County,Year,Quarter,Period,transaction_count,avg_price
Cavan,2022,2,2022 Q2,202.0,201014.5602970297
Cavan,2022,3,2022 Q3,250.0,218227.0042
Cavan,2022,4,2022 Q4,278.0,198556.58291366906
Cavan,2023,1,2023 Q1,181.0,212230.93342541438
Cavan,2023,2,2023 Q2,208.0,193115.8798076923
Cavan,2023,3,2023 Q3,221.0,217514.4621719457
Cavan,2023,4,2023 Q4,249.0,217194.6865060241
Cavan,2024,1,2024 Q1,154.0,219016.9168831169
Cavan,2024,2,2024 Q2,196.0,181843.19311224492
Cavan,2024,3,2024 Q3,251.0,232981.62115537847
Cavan,2024,4,2024 Q4,229.0,255471.92065502182
Cavan,2025,1,2025 Q1,154.0,246684.58571428573
Cavan,2025,2,2025 Q2,180.0,236384.53483333334
Cavan,2025,3,2025 Q3,224.0,259025.6876785714
Cavan,2025,4,2025 Q4,83.0,253889.98301204818
Clare,2010,1,2010 Q1,76.0,196579.28592105265
Clare,2010,2,2010 Q2,112.0,172246.12723214287
Clare,2010,3,2010 Q3,178.0,171886.7870786517
Clare,2010,4,2010 Q4,141.0,172611.00021276597
Clare,2011,1,2011 Q1,80.0,168142.8535
Clare,2011,2,2011 Q2,100.0,153257.0974
Clare,2011,3,2011 Q3,126.0,159420.4773015873
Clare,2011,4,2011 Q4,126.0,156016.56833333333
Clare,2012,1,2012 Q1,103.0,136827.19155339806
Clare,2012,2,2012 Q2,130.0,135848.7316153846
Clare,2012,3,2012 Q3,150.0,139985.4392
Clare,2012,4,2012 Q4,195.0,120445.59471794871
Clare,2013,1,2013 Q1,97.0,127189.02257731959
Clare,2013,2,2013 Q2,143.0,114700.1472027972
Clare,2013,3,2013 Q3,189.0,123950.99857142857
Clare,2013,4,2013 Q4,212.0,111305.75033018868
Clare,2014,1,2014 Q1,153.0,131807.67437908496
Clare,2014,2,2014 Q2,195.0,113163.89538461539
Clare,2014,3,2014 Q3,251.0,111435.37239043824
Clare,2014,4,2014 Q4,448.0,120418.54292410714
Clare,2015,1,2015 Q1,258.0,123316.06558139535
Clare,2015,2,2015 Q2,232.0,129662.41689655172
Clare,2015,3,2015 Q3,337.0,112507.55474777448
Clare,2015,4,2015 Q4,368.0,131696.7060054348
Clare,2016,1,2016 Q1,206.0,302507.00155339803
Clare,2016,2,2016 Q2,298.0,134657.3322818792
Clare,2016,3,2016 Q3,330.0,138683.95133333333
Clare,2016,4,2016 Q4,350.0,142024.97902857143
Clare,2017,1,2017 Q1,288.0,151179.57336805557
Clare,2017,2,2017 Q2,282.0,227481.1593971631
Clare,2017,3,2017 Q3,329.0,153995.84434650454
Clare,2017,4,2017 Q4,403.0,150778.9153598015
Clare,2018,1,2018 Q1,260.0,166021.07123076924
Clare,2018,2,2018 Q2,274.0,173122.88244525547
Clare,2018,3,2018 Q3,339.0,169741.35749262536
Clare,2018,4,2018 Q4,376.0,175046.15954787235
Clare,2019,1,2019 Q1,246.0,171825.15398373984
Clare,2019,2,2019 Q2,279.0,183022.32684587812
Clare,2019,3,2019 Q3,346.0,183843.4071098266
Clare,2019,4,2019 Q4,370.0,203397.945972973
Clare,2020,1,2020 Q1,267.0,181830.8374531835
Clare,2020,2,2020 Q2,191.0,182832.86214659686
Clare,2020,3,2020 Q3,257.0,176696.91171206225
Clare,2020,4,2020 Q4,388.0,203770.1769072165
Clare,2021,1,2021 Q1,287.0,195942.63655052264
Clare,2021,2,2021 Q2,303.0,192668.220330033
Clare,2021,3,2021 Q3,374.0,219310.30403743315
Clare,2021,4,2021 Q4,438.0,230050.357716895
Clare,2022,1,2022 Q1,319.0,239348.39677115984
Clare,2022,2,2022 Q2,311.0,255769.1032797428
Clare,2022,3,2022 Q3,321.0,269198.7658255452
Clare,2022,4,2022 Q4,448.0,249306.648125
Clare,2023,1,2023 Q1,278.0,236771.4615827338
Clare,2023,2,2023 Q2,352.0,253740.13559659093
Clare,2023,3,2023 Q3,340.0,266294.47773529415
Clare,2023,4,2023 Q4,368.0,252873.91823369564
Clare,2024,1,2024 Q1,250.0,287375.19080000004
Clare,2024,2,2024 Q2,302.0,269487.247781457
Clare,2024,3,2024 Q3,328.0,285155.4142378049
Clare,2024,4,2024 Q4,388.0,347422.41786082473
Clare,2025,1,2025 Q1,223.0,292019.57103139017
Clare,2025,2,2025 Q2,322.0,346209.9059627329
Clare,2025,3,2025 Q3,365.0,321033.2979452055
Clare,2025,4,2025 Q4,145.0,334821.6373793104
Cork,2010,1,2010 Q1,464.0,257016.27163793106
Cork,2010,2,2010 Q2,549.0,228769.55524590163
Cork,2010,3,2010 Q3,630.0,214772.46088888892
Cork,2010,4,2010 Q4,629.0,226261.12139904613
Cork,2011,1,2011 Q1,390.0,218729.91799999998
Cork,2011,2,2011 Q2,509.0,201721.13776031436
Cork,2011,3,2011 Q3,545.0,197370.73875229358
Cork,2011,4,2011 Q4,664.0,185602.9049246988
Cork,2012,1,2012 Q1,484.0,165658.4289256198
Cork,2012,2,2012 Q2,566.0,175480.79915194344
Cork,2012,3,2012 Q3,645.0,184244.89085271317
Cork,2012,4,2012 Q4,1068.0,171293.38605805245
Cork,2013,1,2013 Q1,557.0,162988.52789946142
Cork,2013,2,2013 Q2,658.0,153172.66527355622
Cork,2013,3,2013 Q3,832.0,176278.82953125
Cork,2013,4,2013 Q4,1208.0,189843.45745860928
Cork,2014,1,2014 Q1,754.0,155705.97889920426
Cork,2014,2,2014 Q2,998.0,168608.4289278557
Cork,2014,3,2014 Q3,1193.0,186340.69852472757
Cork,2014,4,2014 Q4,1733.0,187143.76226197346
Cork,2015,1,2015 Q1,1209.0,180259.9324483044
Cork,2015,2,2015 Q2,1218.0,181566.60687192116
Cork,2015,3,2015 Q3,1330.0,204350.9155037594
Cork,2015,4,2015 Q4,1675.0,244526.82121791047
Cork,2016,1,2016 Q1,1155.0,199220.33989610392
Cork,2016,2,2016 Q2,1299.0,191872.51074672825
Cork,2016,3,2016 Q3,1476.0,214390.91824525743
Cork,2016,4,2016 Q4,1739.0,212745.42080506036
Cork,2017,1,2017 Q1,1226.0,216576.95638662318
Cork,2017,2,2017 Q2,1349.0,222552.71673832467
Cork,2017,3,2017 Q3,1527.0,234422.70067452523
Cork,2017,4,2017 Q4,1793.0,243605.44906302288
Cork,2018,1,2018 Q1,1201.0,244989.41106577852
Cork,2018,2,2018 Q2,1392.0,320748.529216954
Cork,2018,3,2018 Q3,1567.0,293018.60474154435
Cork,2018,4,2018 Q4,1945.0,262591.3582313625
Cork,2019,1,2019 Q1,1326.0,270604.30549773754
Cork,2019,2,2019 Q2,1567.0,252531.9853733248
Cork,2019,3,2019 Q3,1664.0,262201.35807692306
Cork,2019,4,2019 Q4,2020.0,265074.2605049505
Cork,2020,1,2020 Q1,1346.0,251299.79490341753
Cork,2020,2,2020 Q2,999.0,260404.67487487485
Cork,2020,3,2020 Q3,1246.0,269989.6903130016
Cork,2020,4,2020 Q4,1914.0,285399.44002089865
Cork,2021,1,2021 Q1,1388.0,269550.4811887608
Cork,2021,2,2021 Q2,1422.0,277530.5742897328
Cork,2021,3,2021 Q3,1620.0,281604.07293209876
Cork,2021,4,2021 Q4,2040.0,287934.1483872549
Cork,2022,1,2022 Q1,1471.0,300068.26930659416
Cork,2022,2,2022 Q2,1543.0,296671.26848995464
Cork,2022,3,2022 Q3,1653.0,359986.1239866909
Cork,2022,4,2022 Q4,1982.0,361179.69297174574
Cork,2023,1,2023 Q1,1472.0,319804.1518002717
Cork,2023,2,2023 Q2,1740.0,320702.266908046
Cork,2023,3,2023 Q3,1846.0,321374.91345070425
Cork,2023,4,2023 Q4,2102.0,355535.8742340628
Cork,2024,1,2024 Q1,1440.0,353234.35299305554
Cork,2024,2,2024 Q2,1693.0,337174.447023036
Cork,2024,3,2024 Q3,1827.0,353023.02356321836
Cork,2024,4,2024 Q4,2096.0,373594.5208110687
Cork,2025,1,2025 Q1,1418.0,359930.32411847677
Cork,2025,2,2025 Q2,1697.0,359515.7909664113
Cork,2025,3,2025 Q3,1920.0,382299.74426041666
Cork,2025,4,2025 Q4,707.0,382661.00550212164
Derry City and Strabane,2010,1,2010 Q1,137.0,128634.5081
Derry City and Strabane,2010,2,2010 Q2,178.0,125699.94820000001
Derry City and Strabane,2010,3,2010 Q3,178.0,126116.6295
Derry City and Strabane,2010,4,2010 Q4,180.0,114126.21449999999
Derry City and Strabane,2011,1,2011 Q1,166.0,120165.678
Derry City and Strabane,2011,2,2011 Q2,207.0,108325.63220000001
Derry City and Strabane,2011,3,2011 Q3,210.0,104940.5874
Derry City and Strabane,2011,4,2011 Q4,179.0,101405.85399999999
Derry City and Strabane,2012,1,2012 Q1,181.0,106866.64949999998
Derry City and Strabane,2012,2,2012 Q2,194.0,107927.2952
Derry City and Strabane,2012,3,2012 Q3,229.0,104819.7909
Derry City and Strabane,2012,4,2012 Q4,259.0,102305.46239999999
Derry City and Strabane,2013,1,2013 Q1,233.0,93106.6983
Derry City and Strabane,2013,2,2013 Q2,248.0,96219.3332
Derry City and Strabane,2013,3,2013 Q3,260.0,96918.82400000001
Derry City and Strabane,2013,4,2013 Q4,271.0,97798.81700000001
Derry City and Strabane,2014,1,2014 Q1,323.0,99858.3009
Derry City and Strabane,2014,2,2014 Q2,302.0,102748.443
Derry City and Strabane,2014,3,2014 Q3,354.0,109925.0151
Derry City and Strabane,2014,4,2014 Q4,344.0,112944.22559999999
Derry City and Strabane,2015,1,2015 Q1,311.0,122108.0637
Derry City and Strabane,2015,2,2015 Q2,342.0,125331.2241
Derry City and Strabane,2015,3,2015 Q3,345.0,131003.6189
Derry City and Strabane,2015,4,2015 Q4,376.0,129735.8442
Derry City and Strabane,2016,1,2016 Q1,382.0,125557.4244
Derry City and Strabane,2016,2,2016 Q2,275.0,124906.3872
Derry City and Strabane,2016,3,2016 Q3,368.0,119088.612
Derry City and Strabane,2016,4,2016 Q4,356.0,118587.2275
Derry City and Strabane,2017,1,2017 Q1,333.0,121280.07430000001
Derry City and Strabane,2017,2,2017 Q2,379.0,121928.6941
Derry City and Strabane,2017,3,2017 Q3,409.0,120671.68960000001
Derry City and Strabane,2017,4,2017 Q4,438.0,126957.6809
Derry City and Strabane,2018,1,2018 Q1,361.0,122883.5184
Derry City and Strabane,2018,2,2018 Q2,411.0,129818.1402
Derry City and Strabane,2018,3,2018 Q3,407.0,128641.7909
Derry City and Strabane,2018,4,2018 Q4,433.0,136260.63
Derry City and Strabane,2019,1,2019 Q1,349.0,133677.48
Derry City and Strabane,2019,2,2019 Q2,393.0,135891.7008
Derry City and Strabane,2019,3,2019 Q3,442.0,127484.6885
Derry City and Strabane,2019,4,2019 Q4,398.0,141569.85840000003
Derry City and Strabane,2020,1,2020 Q1,358.0,140436.882
Derry City and Strabane,2020,2,2020 Q2,115.0,137654.5725
Derry City and Strabane,2020,3,2020 Q3,372.0,133502.8572
Derry City and Strabane,2020,4,2020 Q4,496.0,137251.78389999998
Derry City and Strabane,2021,1,2021 Q1,468.0,146123.755
Derry City and Strabane,2021,2,2021 Q2,448.0,149196.672
Derry City and Strabane,2021,3,2021 Q3,512.0,160138.6416
Derry City and Strabane,2021,4,2021 Q4,444.0,162513.72280000002
Derry City and Strabane,2022,1,2022 Q1,416.0,167107.3568
Derry City and Strabane,2022,2,2022 Q2,379.0,169493.0485
Derry City and Strabane,2022,3,2022 Q3,438.0,173716.4064
Derry City and Strabane,2022,4,2022 Q4,438.0,167824.9536
Derry City and Strabane,2023,1,2023 Q1,367.0,160087.935
Derry City and Strabane,2023,2,2023 Q2,315.0,175179.1159
Derry City and Strabane,2023,3,2023 Q3,339.0,181819.1368
Derry City and Strabane,2023,4,2023 Q4,382.0,175759.2728
Derry City and Strabane,2024,1,2024 Q1,319.0,175533.732
Derry City and Strabane,2024,2,2024 Q2,377.0,183492.25499999998
Derry City and Strabane,2024,3,2024 Q3,386.0,191573.145
Derry City and Strabane,2024,4,2024 Q4,417.0,200486.0278
Derry City and Strabane,2025,1,2025 Q1,378.0,201330.26899999997
Derry City and Strabane,2025,2,2025 Q2,318.0,199101.5424
Derry City and Strabane,2025,3,2025 Q3,315.0,211041.558
Donegal,2010,1,2010 Q1,128.0,164544.660859375
Donegal,2010,2,2010 Q2,153.0,150964.90692810458
Donegal,2010,3,2010 Q3,163.0,155558.04214723926
Donegal,2010,4,2010 Q4,191.0,140816.42287958114
Donegal,2011,1,2011 Q1,98.0,139603.4243877551
Donegal,2011,2,2011 Q2,121.0,129030.58099173554
Donegal,2011,3,2011 Q3,134.0,122020.97925373135
Donegal,2011,4,2011 Q4,181.0,127311.17928176795
Donegal,2012,1,2012 Q1,146.0,109132.59856164384
Donegal,2012,2,2012 Q2,149.0,109630.5311409396
Donegal,2012,3,2012 Q3,168.0,101349.84113095238
Donegal,2012,4,2012 Q4,240.0,104368.38704166668
Donegal,2013,1,2013 Q1,154.0,91049.82032467533
Donegal,2013,2,2013 Q2,149.0,91727.89516778525
Donegal,2013,3,2013 Q3,204.0,100040.36519607843
Donegal,2013,4,2013 Q4,258.0,88728.30868217055
Donegal,2014,1,2014 Q1,182.0,98464.13818681317
Donegal,2014,2,2014 Q2,285.0,84004.9098245614
Donegal,2014,3,2014 Q3,310.0,88703.65232258064
Donegal,2014,4,2014 Q4,431.0,96495.24160092809
Donegal,2015,1,2015 Q1,336.0,93171.53333333333
Donegal,2015,2,2015 Q2,380.0,100428.14884210526
Donegal,2015,3,2015 Q3,355.0,109505.32430985916
Donegal,2015,4,2015 Q4,438.0,108815.15458904109
Donegal,2016,1,2016 Q1,318.0,101416.18518867924
Donegal,2016,2,2016 Q2,352.0,116805.51278409091
Donegal,2016,3,2016 Q3,338.0,107101.99677514791
Donegal,2016,4,2016 Q4,463.0,107284.39483801296
Donegal,2017,1,2017 Q1,275.0,116683.4568
Donegal,2017,2,2017 Q2,320.0,115044.93690625
Donegal,2017,3,2017 Q3,361.0,115116.14980609418
Donegal,2017,4,2017 Q4,378.0,129421.38544973546
Donegal,2018,1,2018 Q1,270.0,116509.1772962963
Donegal,2018,2,2018 Q2,387.0,104007.15542635659
Donegal,2018,3,2018 Q3,370.0,127341.92078378377
Donegal,2018,4,2018 Q4,465.0,124952.93264516129
Donegal,2019,1,2019 Q1,292.0,124128.57856164382
Donegal,2019,2,2019 Q2,345.0,121145.91640579709
Donegal,2019,3,2019 Q3,417.0,130662.27244604316
Donegal,2019,4,2019 Q4,500.0,127585.11836
Donegal,2020,1,2020 Q1,318.0,138332.21666666667
Donegal,2020,2,2020 Q2,214.0,117580.53714953271
Donegal,2020,3,2020 Q3,328.0,148229.24082317075
Donegal,2020,4,2020 Q4,521.0,149334.14706333974
Donegal,2021,1,2021 Q1,358.0,142822.0822905028
Donegal,2021,2,2021 Q2,439.0,145316.08560364463
Donegal,2021,3,2021 Q3,398.0,152109.85763819097
Donegal,2021,4,2021 Q4,506.0,165349.4825494071
Donegal,2022,1,2022 Q1,359.0,172713.80944289695
Donegal,2022,2,2022 Q2,414.0,176395.40538647343
Donegal,2022,3,2022 Q3,437.0,180071.71887871856
Donegal,2022,4,2022 Q4,421.0,200885.07610451308
Donegal,2023,1,2023 Q1,328.0,184228.5630487805
Donegal,2023,2,2023 Q2,359.0,177902.48913649024
Donegal,2023,3,2023 Q3,405.0,208344.8384197531
Donegal,2023,4,2023 Q4,426.0,188909.4401173709
Donegal,2024,1,2024 Q1,305.0,183147.944852459
Donegal,2024,2,2024 Q2,388.0,196430.9330670103
Donegal,2024,3,2024 Q3,372.0,200765.67306451613
Donegal,2024,4,2024 Q4,452.0,212393.04059734513
Donegal,2025,1,2025 Q1,271.0,205770.65752767527
Donegal,2025,2,2025 Q2,379.0,254342.68461741426
Donegal,2025,3,2025 Q3,370.0,204855.70872972975
Donegal,2025,4,2025 Q4,154.0,226299.26344155843
Dublin,2010,1,2010 Q1,1431.0,343225.7098602376
Dublin,2010,2,2010 Q2,1809.0,351568.8173134328
Dublin,2010,3,2010 Q3,2004.0,331847.4310778443
Dublin,2010,4,2010 Q4,1697.0,305706.2152799057
Dublin,2011,1,2011 Q1,1081.0,327718.24823311745
Dublin,2011,2,2011 Q2,1262.0,309704.2469572108
Dublin,2011,3,2011 Q3,1671.0,318842.17808497907
Dublin,2011,4,2011 Q4,1891.0,289785.33243257535
Dublin,2012,1,2012 Q1,1435.0,290219.8622926829
Dublin,2012,2,2012 Q2,1945.0,258356.90202570695
Dublin,2012,3,2012 Q3,2337.0,290494.0843902439
Dublin,2012,4,2012 Q4,3209.0,282201.3748457463
Dublin,2013,1,2013 Q1,1585.0,320613.57128706627
Dublin,2013,2,2013 Q2,2060.0,329712.5465
Dublin,2013,3,2013 Q3,2870.0,346846.52654703835
Dublin,2013,4,2013 Q4,4002.0,316982.2577486257
Dublin,2014,1,2014 Q1,2194.0,331975.37700546946
Dublin,2014,2,2014 Q2,2920.0,340022.48713698634
Dublin,2014,3,2014 Q3,3814.0,408664.4260985842
Dublin,2014,4,2014 Q4,5254.0,353340.1318290826
Dublin,2015,1,2015 Q1,3478.0,330603.8870500288
Dublin,2015,2,2015 Q2,4068.0,327031.9770648968
Dublin,2015,3,2015 Q3,3820.0,377125.26537434553
Dublin,2015,4,2015 Q4,4077.0,367409.28027471184
Dublin,2016,1,2016 Q1,3240.0,379728.2028611111
Dublin,2016,2,2016 Q2,3504.0,408157.4858818493
Dublin,2016,3,2016 Q3,4159.0,407448.12441933155
Dublin,2016,4,2016 Q4,4911.0,415523.1544695581
Dublin,2017,1,2017 Q1,3632.0,408014.85670980177
Dublin,2017,2,2017 Q2,3996.0,400652.70295545546
Dublin,2017,3,2017 Q3,4784.0,422793.3455121238
Dublin,2017,4,2017 Q4,5583.0,437915.2877610604
Dublin,2018,1,2018 Q1,3929.0,416707.24337999494
Dublin,2018,2,2018 Q2,4393.0,502374.1764830412
Dublin,2018,3,2018 Q3,4890.0,471365.55793456035
Dublin,2018,4,2018 Q4,5486.0,476714.8973149836
Dublin,2019,1,2019 Q1,3764.0,417242.0366365569
Dublin,2019,2,2019 Q2,4390.0,484788.95254669705
Dublin,2019,3,2019 Q3,4876.0,535014.8884926169
Dublin,2019,4,2019 Q4,5430.0,532870.8197882136
Dublin,2020,1,2020 Q1,3608.0,532479.3311252772
Dublin,2020,2,2020 Q2,2493.0,516464.5323144805
Dublin,2020,3,2020 Q3,3212.0,575944.5934620175
Dublin,2020,4,2020 Q4,5472.0,506972.1347496345
Dublin,2021,1,2021 Q1,3702.0,509279.79857644514
Dublin,2021,2,2021 Q2,3752.0,558409.7391151387
Dublin,2021,3,2021 Q3,4519.0,547057.8188537287
Dublin,2021,4,2021 Q4,5125.0,609187.4371707317
Dublin,2022,1,2022 Q1,3985.0,535511.7025570892
Dublin,2022,2,2022 Q2,4337.0,599277.4997302282
Dublin,2022,3,2022 Q3,5101.0,632444.6820858655
Dublin,2022,4,2022 Q4,5061.0,612831.5958111045
Dublin,2023,1,2023 Q1,4010.0,632641.2762793017
Dublin,2023,2,2023 Q2,4417.0,522728.5323364274
Dublin,2023,3,2023 Q3,5088.0,610001.274288522
Dublin,2023,4,2023 Q4,5370.0,610337.3144450652
Dublin,2024,1,2024 Q1,3646.0,582133.1442238069
Dublin,2024,2,2024 Q2,4484.0,609495.42058876
Dublin,2024,3,2024 Q3,4937.0,620082.8439983797
Dublin,2024,4,2024 Q4,6208.0,731602.5820360824
Dublin,2025,1,2025 Q1,3916.0,602448.9560418795
Dublin,2025,2,2025 Q2,4589.0,635700.5528328612
Dublin,2025,3,2025 Q3,5090.0,682700.8048801572
Dublin,2025,4,2025 Q4,1847.0,648825.7572279371
Fermanagh and Omagh,2010,1,2010 Q1,80.0,135555.9279
Fermanagh and Omagh,2010,2,2010 Q2,95.0,137293.0625
Fermanagh and Omagh,2010,3,2010 Q3,85.0,146362.99
Fermanagh and Omagh,2010,4,2010 Q4,116.0,128786.69889999999
Fermanagh and Omagh,2011,1,2011 Q1,85.0,128208.106
Fermanagh and Omagh,2011,2,2011 Q2,101.0,134462.76810000002
Fermanagh and Omagh,2011,3,2011 Q3,121.0,118959.34640000001
Fermanagh and Omagh,2011,4,2011 Q4,113.0,118943.65999999999
Fermanagh and Omagh,2012,1,2012 Q1,108.0,116089.10699999999
Fermanagh and Omagh,2012,2,2012 Q2,115.0,115911.39439999999
Fermanagh and Omagh,2012,3,2012 Q3,108.0,118855.05390000001
Fermanagh and Omagh,2012,4,2012 Q4,140.0,109578.58559999999
Fermanagh and Omagh,2013,1,2013 Q1,127.0,106639.1499
Fermanagh and Omagh,2013,2,2013 Q2,136.0,105858.0776
Fermanagh and Omagh,2013,3,2013 Q3,166.0,113946.93920000001
Fermanagh and Omagh,2013,4,2013 Q4,171.0,105598.657
Fermanagh and Omagh,2014,1,2014 Q1,227.0,110707.6587
Fermanagh and Omagh,2014,2,2014 Q2,183.0,120393.1568
Fermanagh and Omagh,2014,3,2014 Q3,224.0,122520.2354
Fermanagh and Omagh,2014,4,2014 Q4,238.0,123641.0838
Fermanagh and Omagh,2015,1,2015 Q1,155.0,127975.2391
Fermanagh and Omagh,2015,2,2015 Q2,189.0,137835.6501
Fermanagh and Omagh,2015,3,2015 Q3,202.0,146756.61
Fermanagh and Omagh,2015,4,2015 Q4,243.0,153642.2494
Fermanagh and Omagh,2016,1,2016 Q1,241.0,141601.9404
Fermanagh and Omagh,2016,2,2016 Q2,186.0,138571.1988
Fermanagh and Omagh,2016,3,2016 Q3,211.0,131470.34579999998
Fermanagh and Omagh,2016,4,2016 Q4,243.0,129351.4495
Fermanagh and Omagh,2017,1,2017 Q1,207.0,129005.0531
Fermanagh and Omagh,2017,2,2017 Q2,222.0,134230.68469999998
Fermanagh and Omagh,2017,3,2017 Q3,275.0,130431.6048
Fermanagh and Omagh,2017,4,2017 Q4,288.0,133582.726
Fermanagh and Omagh,2018,1,2018 Q1,234.0,134909.60640000002
Fermanagh and Omagh,2018,2,2018 Q2,249.0,138746.2342
Fermanagh and Omagh,2018,3,2018 Q3,279.0,137025.7476
Fermanagh and Omagh,2018,4,2018 Q4,288.0,140142.6125
Fermanagh and Omagh,2019,1,2019 Q1,217.0,143453.9184
Fermanagh and Omagh,2019,2,2019 Q2,251.0,141670.3116
Fermanagh and Omagh,2019,3,2019 Q3,274.0,144208.0094
Fermanagh and Omagh,2019,4,2019 Q4,306.0,150056.54080000002
Fermanagh and Omagh,2020,1,2020 Q1,221.0,150054.606
Fermanagh and Omagh,2020,2,2020 Q2,112.0,143406.37600000002
Fermanagh and Omagh,2020,3,2020 Q3,212.0,142210.5741
Fermanagh and Omagh,2020,4,2020 Q4,337.0,149920.5488
Fermanagh and Omagh,2021,1,2021 Q1,291.0,153970.44
Fermanagh and Omagh,2021,2,2021 Q2,317.0,161026.63199999998
Fermanagh and Omagh,2021,3,2021 Q3,345.0,166552.3242
Fermanagh and Omagh,2021,4,2021 Q4,286.0,173545.869
Fermanagh and Omagh,2022,1,2022 Q1,255.0,179035.058
Fermanagh and Omagh,2022,2,2022 Q2,230.0,179374.771
Fermanagh and Omagh,2022,3,2022 Q3,266.0,184318.5912
Fermanagh and Omagh,2022,4,2022 Q4,312.0,183993.8256
Fermanagh and Omagh,2023,1,2023 Q1,249.0,177640.55250000002
Fermanagh and Omagh,2023,2,2023 Q2,238.0,182038.43860000002
Fermanagh and Omagh,2023,3,2023 Q3,262.0,186335.0674
Fermanagh and Omagh,2023,4,2023 Q4,272.0,185379.9771
Fermanagh and Omagh,2024,1,2024 Q1,243.0,189399.0978
Fermanagh and Omagh,2024,2,2024 Q2,246.0,200102.08409999998
Fermanagh and Omagh,2024,3,2024 Q3,251.0,205499.3895
Fermanagh and Omagh,2024,4,2024 Q4,327.0,212597.3412
Fermanagh and Omagh,2025,1,2025 Q1,254.0,210071.898
Fermanagh and Omagh,2025,2,2025 Q2,182.0,214491.5968
Fermanagh and Omagh,2025,3,2025 Q3,203.0,217379.38139999998
Galway,2010,1,2010 Q1,204.0,236726.2368137255
Galway,2010,2,2010 Q2,223.0,220717.12430493272
Galway,2010,3,2010 Q3,259.0,225318.1393050193
Galway,2010,4,2010 Q4,264.0,212099.3041287879
Galway,2011,1,2011 Q1,168.0,233455.68875
Galway,2011,2,2011 Q2,206.0,208474.17160194175
Galway,2011,3,2011 Q3,262.0,179101.7741221374
Galway,2011,4,2011 Q4,321.0,180971.91264797508
Galway,2012,1,2012 Q1,178.0,159839.92320224718
Galway,2012,2,2012 Q2,243.0,159847.9983127572
Galway,2012,3,2012 Q3,303.0,177291.33686468648
Galway,2012,4,2012 Q4,448.0,163938.03915178572
Galway,2013,1,2013 Q1,229.0,161109.02480349346
Galway,2013,2,2013 Q2,367.0,149513.1610081744
Galway,2013,3,2013 Q3,418.0,162913.83045454544
Galway,2013,4,2013 Q4,572.0,154393.63480769232
Galway,2014,1,2014 Q1,365.0,144249.82052054795
Galway,2014,2,2014 Q2,520.0,150908.39182692306
Galway,2014,3,2014 Q3,659.0,162348.6706525038
Galway,2014,4,2014 Q4,889.0,157827.86849268843
Galway,2015,1,2015 Q1,626.0,190260.76279552717
Galway,2015,2,2015 Q2,609.0,154874.25489326767
Galway,2015,3,2015 Q3,766.0,164582.72708877284
Galway,2015,4,2015 Q4,833.0,166502.57501800722
Galway,2016,1,2016 Q1,457.0,176797.84463894967
Galway,2016,2,2016 Q2,707.0,182632.793437058
Galway,2016,3,2016 Q3,680.0,196885.59177941177
Galway,2016,4,2016 Q4,737.0,195969.03678426053
Galway,2017,1,2017 Q1,529.0,213641.44625708883
Galway,2017,2,2017 Q2,634.0,191584.16728706626
Galway,2017,3,2017 Q3,754.0,209728.78435013263
Galway,2017,4,2017 Q4,874.0,223341.5418764302
Galway,2018,1,2018 Q1,498.0,211182.6602811245
Galway,2018,2,2018 Q2,619.0,282425.31348949915
Galway,2018,3,2018 Q3,734.0,233719.28837874657
Galway,2018,4,2018 Q4,810.0,234998.20264197528
Galway,2019,1,2019 Q1,580.0,243634.05008620693
Galway,2019,2,2019 Q2,624.0,220399.4508173077
Galway,2019,3,2019 Q3,694.0,279125.11874639767
Galway,2019,4,2019 Q4,879.0,240379.16048919226
Galway,2020,1,2020 Q1,592.0,250148.0779054054
Galway,2020,2,2020 Q2,405.0,240001.41355555554
Galway,2020,3,2020 Q3,516.0,255472.35536821708
Galway,2020,4,2020 Q4,857.0,249556.91995332556
Galway,2021,1,2021 Q1,596.0,253393.3968959732
Galway,2021,2,2021 Q2,676.0,255702.78542899407
Galway,2021,3,2021 Q3,694.0,281417.5501873199
Galway,2021,4,2021 Q4,853.0,279885.07300117234
Galway,2022,1,2022 Q1,565.0,279695.5778584071
Galway,2022,2,2022 Q2,676.0,325143.03646449704
Galway,2022,3,2022 Q3,700.0,302950.7258714286
Galway,2022,4,2022 Q4,885.0,317518.87438418076
Galway,2023,1,2023 Q1,667.0,309114.4991604198
Galway,2023,2,2023 Q2,676.0,308726.1346449704
Galway,2023,3,2023 Q3,728.0,310839.90178571426
Galway,2023,4,2023 Q4,839.0,350426.09137067944
Galway,2024,1,2024 Q1,549.0,325764.5120400729
Galway,2024,2,2024 Q2,662.0,320170.4105589124
Galway,2024,3,2024 Q3,684.0,361372.89114035084
Galway,2024,4,2024 Q4,763.0,361036.96501965926
Galway,2025,1,2025 Q1,477.0,350364.71238993714
Galway,2025,2,2025 Q2,719.0,360384.25077885954
Galway,2025,3,2025 Q3,762.0,370835.4535826772
Galway,2025,4,2025 Q4,295.0,369976.1128813559
Kerry,2010,1,2010 Q1,132.0,193095.60954545456
Kerry,2010,2,2010 Q2,152.0,205168.07361842107
Kerry,2010,3,2010 Q3,166.0,181257.0004819277
Kerry,2010,4,2010 Q4,178.0,176007.5448314607
Kerry,2011,1,2011 Q1,106.0,167252.6612264151
