County,Year,Quarter,Period,Inflation_Rate,real_avg_price,Region,is_ni,transaction_count,avg_price
Carlow,2010,1,2010 Q1,-3.37,177792.12,Republic of Ireland,False,23.0,171836.96
Carlow,2010,2,2010 Q2,-1.33,181996.35,Republic of Ireland,False,25.0,177037.0
Carlow,2010,3,2010 Q3,0.2,179568.78,Republic of Ireland,False,33.0,164772.73
Carlow,2010,4,2010 Q4,0.93,166736.86,Republic of Ireland,False,31.0,195185.81
Carlow,2011,1,2011 Q1,2.27,160972.85,Republic of Ireland,False,20.0,161475.0
Carlow,2011,2,2011 Q2,2.87,138161.47,Republic of Ireland,False,28.0,129868.75
Carlow,2011,3,2011 Q3,2.43,122479.54,Republic of Ireland,False,30.0,125825.0
Carlow,2011,4,2011 Q4,2.7,123048.62,Republic of Ireland,False,30.0,114411.83
Carlow,2012,1,2012 Q1,2.13,115122.82,Republic of Ireland,False,27.0,113648.15
Carlow,2012,2,2012 Q2,1.8,104048.1,Republic of Ireland,False,40.0,106701.98
Carlow,2012,3,2012 Q3,1.77,116196.94,Republic of Ireland,False,50.0,118720.75
Carlow,2012,4,2012 Q4,1.07,98274.53,Republic of Ireland,False,61.0,102775.98
Carlow,2013,1,2013 Q1,0.97,149943.41,Republic of Ireland,False,33.0,110106.06
Carlow,2013,2,2013 Q2,0.53,115939.39,Republic of Ireland,False,61.0,115076.31
Carlow,2013,3,2013 Q3,0.3,97623.52,Republic of Ireland,False,50.0,99289.0
Carlow,2013,4,2013 Q4,0.23,105780.84,Republic of Ireland,False,98.0,103165.99
Carlow,2014,1,2014 Q1,0.07,105512.09,Republic of Ireland,False,47.0,102015.96
Carlow,2014,2,2014 Q2,0.37,101110.5,Republic of Ireland,False,68.0,98200.0
Carlow,2014,3,2014 Q3,0.37,117954.44,Republic of Ireland,False,83.0,112891.57
Carlow,2014,4,2014 Q4,-0.03,121767.26,Republic of Ireland,False,112.0,111268.82
Carlow,2015,1,2015 Q1,-0.6,129444.72,Republic of Ireland,False,76.0,116039.47
Carlow,2015,2,2015 Q2,-0.43,120997.39,Republic of Ireland,False,81.0,111160.16
Carlow,2015,3,2015 Q3,-0.17,128089.23,Republic of Ireland,False,102.0,105099.67
Carlow,2015,4,2015 Q4,-0.07,128741.99,Republic of Ireland,False,118.0,122689.83
Carlow,2016,1,2016 Q1,-0.13,124450.81,Republic of Ireland,False,82.0,128237.8
Carlow,2016,2,2016 Q2,0.17,136913.09,Republic of Ireland,False,79.0,131873.42
Carlow,2016,3,2016 Q3,0.13,139651.2,Republic of Ireland,False,108.0,136297.5
Carlow,2016,4,2016 Q4,-0.07,146241.18,Republic of Ireland,False,131.0,140251.91
Carlow,2017,1,2017 Q1,0.57,144057.75,Republic of Ireland,False,78.0,140705.13
Carlow,2017,2,2017 Q2,0.23,137119.06,Republic of Ireland,False,100.0,135453.5
Carlow,2017,3,2017 Q3,0.2,163995.65,Republic of Ireland,False,99.0,159219.7
Carlow,2017,4,2017 Q4,0.47,146789.85,Republic of Ireland,False,118.0,144063.98
Carlow,2018,1,2018 Q1,0.23,155108.96,Republic of Ireland,False,108.0,146665.67
Carlow,2018,2,2018 Q2,0.17,164237.27,Republic of Ireland,False,105.0,156075.18
Carlow,2018,3,2018 Q3,0.77,188874.64,Republic of Ireland,False,119.0,175593.15
Carlow,2018,4,2018 Q4,0.73,169286.8,Republic of Ireland,False,148.0,158490.39
Carlow,2019,1,2019 Q1,0.83,166112.45,Republic of Ireland,False,88.0,169731.25
Carlow,2019,2,2019 Q2,1.17,176542.22,Republic of Ireland,False,96.0,170027.27
Carlow,2019,3,2019 Q3,0.7,170024.37,Republic of Ireland,False,137.0,161082.58
Carlow,2019,4,2019 Q4,1.03,178929.19,Republic of Ireland,False,124.0,162904.78
Carlow,2020,1,2020 Q1,1.03,167892.57,Republic of Ireland,False,108.0,168929.99
Carlow,2020,2,2020 Q2,-0.3,156737.82,Republic of Ireland,False,74.0,149459.62
Carlow,2020,3,2020 Q3,-0.93,220636.35,Republic of Ireland,False,75.0,171435.29
Carlow,2020,4,2020 Q4,-1.13,259853.48,Republic of Ireland,False,148.0,194610.1
Carlow,2021,1,2021 Q1,-0.23,170547.27,Republic of Ireland,False,139.0,159288.56
Carlow,2021,2,2021 Q2,1.4,217657.16,Republic of Ireland,False,98.0,184390.69
Carlow,2021,3,2021 Q3,2.93,200023.08,Republic of Ireland,False,132.0,196000.17
Carlow,2021,4,2021 Q4,5.27,243043.95,Republic of Ireland,False,151.0,222251.74
Carlow,2022,1,2022 Q1,5.77,213769.94,Republic of Ireland,False,104.0,197520.19
Carlow,2022,2,2022 Q2,7.97,211495.33,Republic of Ireland,False,139.0,221837.84
Carlow,2022,3,2022 Q3,8.7,210998.61,Republic of Ireland,False,127.0,221496.06
Carlow,2022,4,2022 Q4,8.8,233288.14,Republic of Ireland,False,163.0,236643.31
Carlow,2023,1,2023 Q1,7.97,232833.27,Republic of Ireland,False,134.0,232072.96
Carlow,2023,2,2023 Q2,6.63,226517.43,Republic of Ireland,False,101.0,223268.32
Carlow,2023,3,2023 Q3,6.23,236080.7,Republic of Ireland,False,128.0,238984.38
Carlow,2023,4,2023 Q4,4.5,226053.06,Republic of Ireland,False,159.0,223536.3
Carlow,2024,1,2024 Q1,3.47,243955.8,Republic of Ireland,False,97.0,240634.02
Carlow,2024,2,2024 Q2,2.47,239990.81,Republic of Ireland,False,116.0,213202.04
Carlow,2024,3,2024 Q3,1.53,252209.67,Republic of Ireland,False,112.0,258038.81
Carlow,2024,4,2024 Q4,1.03,272041.7,Republic of Ireland,False,140.0,252857.5
Carlow,2025,1,2025 Q1,1.9,250942.36,Republic of Ireland,False,81.0,254608.38
Carlow,2025,2,2025 Q2,1.9,308940.81,Republic of Ireland,False,118.0,250312.34
Carlow,2025,3,2025 Q3,2.13,274728.95,Republic of Ireland,False,145.0,264589.66
Carlow,2025,4,2025 Q4,3.05,289193.93,Republic of Ireland,False,62.0,288037.1
Cavan,2010,1,2010 Q1,-3.37,155869.29,Republic of Ireland,False,19.0,151184.21
Cavan,2010,2,2010 Q2,-1.33,146776.9,Republic of Ireland,False,26.0,138265.38
Cavan,2010,3,2010 Q3,0.2,133185.49,Republic of Ireland,False,34.0,115476.47
Cavan,2010,4,2010 Q4,0.93,140738.3,Republic of Ireland,False,42.0,113752.9
Cavan,2011,1,2011 Q1,2.27,168476.45,Republic of Ireland,False,34.0,148255.03
Cavan,2011,2,2011 Q2,2.87,118940.54,Republic of Ireland,False,36.0,120833.33
Cavan,2011,3,2011 Q3,2.43,122626.89,Republic of Ireland,False,46.0,119194.58
Cavan,2011,4,2011 Q4,2.7,112751.12,Republic of Ireland,False,44.0,112462.86
Cavan,2012,1,2012 Q1,2.13,115230.62,Republic of Ireland,False,36.0,102281.92
Cavan,2012,2,2012 Q2,1.8,83882.31,Republic of Ireland,False,47.0,81165.79
Cavan,2012,3,2012 Q3,1.77,113356.2,Republic of Ireland,False,55.0,114463.64
Cavan,2012,4,2012 Q4,1.07,102717.15,Republic of Ireland,False,78.0,99311.54
Cavan,2013,1,2013 Q1,0.97,86718.37,Republic of Ireland,False,54.0,86775.2
Cavan,2013,2,2013 Q2,0.53,85385.88,Republic of Ireland,False,50.0,81150.0
Cavan,2013,3,2013 Q3,0.3,90787.33,Republic of Ireland,False,91.0,96412.09
Cavan,2013,4,2013 Q4,0.23,71743.69,Republic of Ireland,False,153.0,62964.71
Cavan,2014,1,2014 Q1,0.07,48271.58,Republic of Ireland,False,165.0,39079.45
Cavan,2014,2,2014 Q2,0.37,77824.64,Republic of Ireland,False,115.0,75869.42
Cavan,2014,3,2014 Q3,0.37,86803.07,Republic of Ireland,False,145.0,82608.14
Cavan,2014,4,2014 Q4,-0.03,88308.81,Republic of Ireland,False,191.0,81116.39
Cavan,2015,1,2015 Q1,-0.6,94058.14,Republic of Ireland,False,121.0,81090.99
Cavan,2015,2,2015 Q2,-0.43,81891.51,Republic of Ireland,False,162.0,74616.45
Cavan,2015,3,2015 Q3,-0.17,106596.48,Republic of Ireland,False,129.0,93184.97
Cavan,2015,4,2015 Q4,-0.07,99096.5,Republic of Ireland,False,194.0,93269.6
Cavan,2016,1,2016 Q1,-0.13,110372.01,Republic of Ireland,False,114.0,95191.67
Cavan,2016,2,2016 Q2,0.17,101370.37,Republic of Ireland,False,140.0,96871.07
Cavan,2016,3,2016 Q3,0.13,104736.22,Republic of Ireland,False,155.0,101884.98
Cavan,2016,4,2016 Q4,-0.07,109724.05,Republic of Ireland,False,212.0,98053.09
Cavan,2017,1,2017 Q1,0.57,113044.68,Republic of Ireland,False,169.0,111586.89
Cavan,2017,2,2017 Q2,0.23,116192.47,Republic of Ireland,False,154.0,112922.08
Cavan,2017,3,2017 Q3,0.2,116265.74,Republic of Ireland,False,160.0,108881.82
Cavan,2017,4,2017 Q4,0.47,136839.12,Republic of Ireland,False,195.0,132033.18
Cavan,2018,1,2018 Q1,0.23,120260.76,Republic of Ireland,False,141.0,117364.64
Cavan,2018,2,2018 Q2,0.17,130412.11,Republic of Ireland,False,152.0,127836.22
Cavan,2018,3,2018 Q3,0.77,129982.84,Republic of Ireland,False,163.0,124061.45
Cavan,2018,4,2018 Q4,0.73,141856.42,Republic of Ireland,False,205.0,140569.52
Cavan,2019,1,2019 Q1,0.83,140143.98,Republic of Ireland,False,133.0,135579.02
Cavan,2019,2,2019 Q2,1.17,136961.33,Republic of Ireland,False,169.0,131871.12
Cavan,2019,3,2019 Q3,0.7,154516.36,Republic of Ireland,False,159.0,154185.43
Cavan,2019,4,2019 Q4,1.03,143050.18,Republic of Ireland,False,219.0,132939.71
Cavan,2020,1,2020 Q1,1.03,138714.63,Republic of Ireland,False,140.0,131292.99
Cavan,2020,2,2020 Q2,-0.3,145056.37,Republic of Ireland,False,100.0,140145.0
Cavan,2020,3,2020 Q3,-0.93,132081.12,Republic of Ireland,False,140.0,127602.14
Cavan,2020,4,2020 Q4,-1.13,209204.33,Republic of Ireland,False,194.0,154578.18
Cavan,2021,1,2021 Q1,-0.23,151758.52,Republic of Ireland,False,189.0,147065.87
Cavan,2021,2,2021 Q2,1.4,164756.39,Republic of Ireland,False,150.0,152348.45
Cavan,2021,3,2021 Q3,2.93,185427.79,Republic of Ireland,False,204.0,160682.6
Cavan,2021,4,2021 Q4,5.27,193521.74,Republic of Ireland,False,207.0,179813.19
Cavan,2022,1,2022 Q1,5.77,178439.52,Republic of Ireland,False,154.0,182331.17
Cavan,2022,2,2022 Q2,7.97,186176.31,Republic of Ireland,False,163.0,170863.1
Cavan,2022,3,2022 Q3,8.7,200760.81,Republic of Ireland,False,210.0,192294.52
Cavan,2022,4,2022 Q4,8.8,182496.86,Republic of Ireland,False,224.0,185450.04
Cavan,2023,1,2023 Q1,7.97,196564.72,Republic of Ireland,False,148.0,200675.62
Cavan,2023,2,2023 Q2,6.63,181108.39,Republic of Ireland,False,172.0,184684.3
Cavan,2023,3,2023 Q3,6.23,204758.04,Republic of Ireland,False,179.0,191643.35
Cavan,2023,4,2023 Q4,4.5,207841.81,Republic of Ireland,False,202.0,200046.12
Cavan,2024,1,2024 Q1,3.47,211671.9,Republic of Ireland,False,125.0,204554.8
Cavan,2024,2,2024 Q2,2.47,177459.93,Republic of Ireland,False,146.0,179647.63
Cavan,2024,3,2024 Q3,1.53,229470.72,Republic of Ireland,False,191.0,208954.25
Cavan,2024,4,2024 Q4,1.03,252867.39,Republic of Ireland,False,181.0,229455.8
Cavan,2025,1,2025 Q1,1.9,242084.97,Republic of Ireland,False,118.0,241432.29
Cavan,2025,2,2025 Q2,1.9,231976.97,Republic of Ireland,False,138.0,224011.09
Cavan,2025,3,2025 Q3,2.13,253623.51,Republic of Ireland,False,176.0,228375.0
Cavan,2025,4,2025 Q4,3.05,246375.53,Republic of Ireland,False,62.0,240756.89
Clare,2010,1,2010 Q1,-3.37,203435.05,Republic of Ireland,False,52.0,189805.77
Clare,2010,2,2010 Q2,-1.33,174567.88,Republic of Ireland,False,78.0,166660.53
Clare,2010,3,2010 Q3,0.2,171543.7,Republic of Ireland,False,123.0,154507.44
Clare,2010,4,2010 Q4,0.93,171020.51,Republic of Ireland,False,89.0,156511.39
Clare,2011,1,2011 Q1,2.27,164410.73,Republic of Ireland,False,58.0,165143.1
Clare,2011,2,2011 Q2,2.87,148981.33,Republic of Ireland,False,72.0,150084.53
Clare,2011,3,2011 Q3,2.43,155638.46,Republic of Ireland,False,95.0,148659.82
Clare,2011,4,2011 Q4,2.7,151914.87,Republic of Ireland,False,96.0,145078.31
Clare,2012,1,2012 Q1,2.13,133973.55,Republic of Ireland,False,81.0,129686.5
Clare,2012,2,2012 Q2,1.8,133446.69,Republic of Ireland,False,103.0,126862.14
Clare,2012,3,2012 Q3,1.77,137550.79,Republic of Ireland,False,114.0,118774.12
Clare,2012,4,2012 Q4,1.07,119170.47,Republic of Ireland,False,152.0,118079.56
Clare,2013,1,2013 Q1,0.97,125967.14,Republic of Ireland,False,73.0,113819.27
Clare,2013,2,2013 Q2,0.53,114095.44,Republic of Ireland,False,105.0,112515.24
Clare,2013,3,2013 Q3,0.3,123580.26,Republic of Ireland,False,158.0,113471.89
Clare,2013,4,2013 Q4,0.23,111050.33,Republic of Ireland,False,170.0,106458.64
Clare,2014,1,2014 Q1,0.07,131715.47,Republic of Ireland,False,118.0,111423.75
Clare,2014,2,2014 Q2,0.37,112746.73,Republic of Ireland,False,163.0,95997.1
Clare,2014,3,2014 Q3,0.37,111024.58,Republic of Ireland,False,212.0,106069.54
Clare,2014,4,2014 Q4,-0.03,120454.68,Republic of Ireland,False,345.0,111244.99
Clare,2015,1,2015 Q1,-0.6,124060.43,Republic of Ireland,False,209.0,108528.26
Clare,2015,2,2015 Q2,-0.43,130222.37,Republic of Ireland,False,187.0,120007.07
Clare,2015,3,2015 Q3,-0.17,112699.14,Republic of Ireland,False,296.0,101230.82
Clare,2015,4,2015 Q4,-0.07,131788.96,Republic of Ireland,False,291.0,121009.15
Clare,2016,1,2016 Q1,-0.13,302900.77,Republic of Ireland,False,163.0,128576.99
Clare,2016,2,2016 Q2,0.17,134428.8,Republic of Ireland,False,242.0,127838.28
Clare,2016,3,2016 Q3,0.13,138503.9,Republic of Ireland,False,278.0,131024.96
Clare,2016,4,2016 Q4,-0.07,142124.47,Republic of Ireland,False,270.0,133925.34
Clare,2017,1,2017 Q1,0.57,150322.73,Republic of Ireland,False,238.0,141197.01
Clare,2017,2,2017 Q2,0.23,226959.15,Republic of Ireland,False,223.0,142554.26
Clare,2017,3,2017 Q3,0.2,153688.47,Republic of Ireland,False,257.0,149296.11
Clare,2017,4,2017 Q4,0.47,150073.57,Republic of Ireland,False,278.0,141428.52
Clare,2018,1,2018 Q1,0.23,165640.1,Republic of Ireland,False,201.0,161994.26
Clare,2018,2,2018 Q2,0.17,172829.07,Republic of Ireland,False,203.0,155939.98
Clare,2018,3,2018 Q3,0.77,168444.34,Republic of Ireland,False,260.0,157923.05
Clare,2018,4,2018 Q4,0.73,173777.58,Republic of Ireland,False,287.0,168486.54
Clare,2019,1,2019 Q1,0.83,170410.74,Republic of Ireland,False,199.0,159302.91
Clare,2019,2,2019 Q2,1.17,180905.73,Republic of Ireland,False,231.0,172296.61
Clare,2019,3,2019 Q3,0.7,182565.45,Republic of Ireland,False,280.0,171664.14
Clare,2019,4,2019 Q4,1.03,201324.31,Republic of Ireland,False,288.0,176478.9
Clare,2020,1,2020 Q1,1.03,179977.07,Republic of Ireland,False,207.0,173068.07
Clare,2020,2,2020 Q2,-0.3,183383.01,Republic of Ireland,False,155.0,175777.13
Clare,2020,3,2020 Q3,-0.93,178355.62,Republic of Ireland,False,210.0,158121.19
Clare,2020,4,2020 Q4,-1.13,206099.1,Republic of Ireland,False,296.0,177475.77
Clare,2021,1,2021 Q1,-0.23,196394.34,Republic of Ireland,False,233.0,180287.49
Clare,2021,2,2021 Q2,1.4,190008.11,Republic of Ireland,False,246.0,182936.0
Clare,2021,3,2021 Q3,2.93,213067.43,Republic of Ireland,False,308.0,207131.76
Clare,2021,4,2021 Q4,5.27,218533.64,Republic of Ireland,False,354.0,209435.71
Clare,2022,1,2022 Q1,5.77,226291.38,Republic of Ireland,False,253.0,214618.04
Clare,2022,2,2022 Q2,7.97,236889.05,Republic of Ireland,False,247.0,217269.67
Clare,2022,3,2022 Q3,8.7,247652.96,Republic of Ireland,False,263.0,229663.3
Clare,2022,4,2022 Q4,8.8,229142.14,Republic of Ireland,False,353.0,234913.02
Clare,2023,1,2023 Q1,7.97,219293.75,Republic of Ireland,False,233.0,225718.71
Clare,2023,2,2023 Q2,6.63,237963.18,Republic of Ireland,False,298.0,212413.04
Clare,2023,3,2023 Q3,6.23,250677.28,Republic of Ireland,False,277.0,237850.37
Clare,2023,4,2023 Q4,4.5,241984.61,Republic of Ireland,False,305.0,228803.3
Clare,2024,1,2024 Q1,3.47,277737.69,Republic of Ireland,False,195.0,238539.02
Clare,2024,2,2024 Q2,2.47,262991.36,Republic of Ireland,False,227.0,242900.72
Clare,2024,3,2024 Q3,1.53,280858.28,Republic of Ireland,False,235.0,275317.42
Clare,2024,4,2024 Q4,1.03,343880.45,Republic of Ireland,False,286.0,277980.21
Clare,2025,1,2025 Q1,1.9,286574.65,Republic of Ireland,False,170.0,284154.19
Clare,2025,2,2025 Q2,1.9,339754.57,Republic of Ireland,False,249.0,268014.23
Clare,2025,3,2025 Q3,2.13,314337.9,Republic of Ireland,False,282.0,290499.18
Clare,2025,4,2025 Q4,3.05,324911.83,Republic of Ireland,False,114.0,315950.18
Cork,2010,1,2010 Q1,-3.37,265979.79,Republic of Ireland,False,286.0,236462.83
Cork,2010,2,2010 Q2,-1.33,231853.2,Republic of Ireland,False,346.0,215937.72
Cork,2010,3,2010 Q3,0.2,214343.77,Republic of Ireland,False,405.0,202981.2
Cork,2010,4,2010 Q4,0.93,224176.28,Republic of Ireland,False,435.0,210597.72
Cork,2011,1,2011 Q1,2.27,213874.96,Republic of Ireland,False,268.0,202865.81
Cork,2011,2,2011 Q2,2.87,196093.26,Republic of Ireland,False,371.0,187924.31
Cork,2011,3,2011 Q3,2.43,192688.41,Republic of Ireland,False,415.0,186333.17
Cork,2011,4,2011 Q4,2.7,180723.37,Republic of Ireland,False,479.0,182049.66
Cork,2012,1,2012 Q1,2.13,162203.49,Republic of Ireland,False,356.0,162222.01
Cork,2012,2,2012 Q2,1.8,172378.0,Republic of Ireland,False,433.0,161580.46
Cork,2012,3,2012 Q3,1.77,181040.47,Republic of Ireland,False,492.0,171467.71
Cork,2012,4,2012 Q4,1.07,169479.95,Republic of Ireland,False,790.0,164585.37
Cork,2013,1,2013 Q1,0.97,161422.73,Republic of Ireland,False,432.0,153547.15
Cork,2013,2,2013 Q2,0.53,152365.13,Republic of Ireland,False,489.0,146826.09
Cork,2013,3,2013 Q3,0.3,175751.57,Republic of Ireland,False,638.0,159363.74
Cork,2013,4,2013 Q4,0.23,189407.82,Republic of Ireland,False,867.0,155754.03
Cork,2014,1,2014 Q1,0.07,155597.06,Republic of Ireland,False,580.0,146286.97
Cork,2014,2,2014 Q2,0.37,167986.88,Republic of Ireland,False,755.0,150900.12
Cork,2014,3,2014 Q3,0.37,185653.78,Republic of Ireland,False,941.0,170192.1
Cork,2014,4,2014 Q4,-0.03,187199.92,Republic of Ireland,False,1388.0,162018.19
Cork,2015,1,2015 Q1,-0.6,181348.02,Republic of Ireland,False,965.0,153155.41
Cork,2015,2,2015 Q2,-0.43,182350.71,Republic of Ireland,False,896.0,170490.76
Cork,2015,3,2015 Q3,-0.17,204698.9,Republic of Ireland,False,1038.0,185408.64
Cork,2015,4,2015 Q4,-0.07,244698.11,Republic of Ireland,False,1255.0,183395.93
Cork,2016,1,2016 Q1,-0.13,199479.66,Republic of Ireland,False,860.0,183577.95
Cork,2016,2,2016 Q2,0.17,191546.88,Republic of Ireland,False,942.0,181709.54
Cork,2016,3,2016 Q3,0.13,214112.57,Republic of Ireland,False,1103.0,196286.18
Cork,2016,4,2016 Q4,-0.07,212894.45,Republic of Ireland,False,1278.0,195700.98
Cork,2017,1,2017 Q1,0.57,215349.46,Republic of Ireland,False,917.0,199759.33
Cork,2017,2,2017 Q2,0.23,222042.02,Republic of Ireland,False,974.0,200788.46
Cork,2017,3,2017 Q3,0.2,233954.79,Republic of Ireland,False,1158.0,211920.02
Cork,2017,4,2017 Q4,0.47,242465.86,Republic of Ireland,False,1237.0,212443.29
Cork,2018,1,2018 Q1,0.23,244427.23,Republic of Ireland,False,901.0,206492.91
Cork,2018,2,2018 Q2,0.17,320204.18,Republic of Ireland,False,984.0,228396.97
Cork,2018,3,2018 Q3,0.77,290779.6,Republic of Ireland,False,1121.0,226812.08
Cork,2018,4,2018 Q4,0.73,260688.33,Republic of Ireland,False,1332.0,223599.53
Cork,2019,1,2019 Q1,0.83,268376.78,Republic of Ireland,False,978.0,226262.67
Cork,2019,2,2019 Q2,1.17,249611.53,Republic of Ireland,False,1100.0,224278.68
Cork,2019,3,2019 Q3,0.7,260378.71,Republic of Ireland,False,1178.0,237391.23
Cork,2019,4,2019 Q4,1.03,262371.83,Republic of Ireland,False,1385.0,229720.92
Cork,2020,1,2020 Q1,1.03,248737.8,Republic of Ireland,False,901.0,229529.85
Cork,2020,2,2020 Q2,-0.3,261188.24,Republic of Ireland,False,653.0,230378.85
Cork,2020,3,2020 Q3,-0.93,272524.17,Republic of Ireland,False,817.0,222555.43
Cork,2020,4,2020 Q4,-1.13,288661.31,Republic of Ireland,False,1316.0,242518.2
Cork,2021,1,2021 Q1,-0.23,270171.88,Republic of Ireland,False,1031.0,246779.86
Cork,2021,2,2021 Q2,1.4,273698.79,Republic of Ireland,False,1045.0,247790.52
Cork,2021,3,2021 Q3,2.93,273587.95,Republic of Ireland,False,1171.0,262209.41
Cork,2021,4,2021 Q4,5.27,273519.66,Republic of Ireland,False,1386.0,269057.89
Cork,2022,1,2022 Q1,5.77,283698.85,Republic of Ireland,False,1074.0,279951.61
Cork,2022,2,2022 Q2,7.97,274771.94,Republic of Ireland,False,1044.0,277454.5
Cork,2022,3,2022 Q3,8.7,331173.99,Republic of Ireland,False,1193.0,301569.35
Cork,2022,4,2022 Q4,8.8,331966.63,Republic of Ireland,False,1350.0,300263.58
Cork,2023,1,2023 Q1,7.97,296197.23,Republic of Ireland,False,992.0,292979.67
Cork,2023,2,2023 Q2,6.63,300761.76,Republic of Ireland,False,1161.0,294076.35
Cork,2023,3,2023 Q3,6.23,302527.45,Republic of Ireland,False,1178.0,300213.55
Cork,2023,4,2023 Q4,4.5,340225.72,Republic of Ireland,False,1321.0,301581.28
Cork,2024,1,2024 Q1,3.47,341388.18,Republic of Ireland,False,936.0,304275.06
Cork,2024,2,2024 Q2,2.47,329046.99,Republic of Ireland,False,994.0,306487.56
Cork,2024,3,2024 Q3,1.53,347703.17,Republic of Ireland,False,1054.0,331721.82
Cork,2024,4,2024 Q4,1.03,369785.73,Republic of Ireland,False,1262.0,335491.7
Cork,2025,1,2025 Q1,1.9,353219.16,Republic of Ireland,False,917.0,341201.92
Cork,2025,2,2025 Q2,1.9,352812.36,Republic of Ireland,False,1009.0,342317.96
Cork,2025,3,2025 Q3,2.13,374326.59,Republic of Ireland,False,1175.0,356878.52
Cork,2025,4,2025 Q4,3.05,371335.28,Republic of Ireland,False,443.0,356422.83
Donegal,2010,1,2010 Q1,-3.37,170283.2,Republic of Ireland,False,71.0,143369.61
Donegal,2010,2,2010 Q2,-1.33,152999.8,Republic of Ireland,False,90.0,141038.98
Donegal,2010,3,2010 Q3,0.2,155247.55,Republic of Ireland,False,91.0,142490.66
Donegal,2010,4,2010 Q4,0.93,139518.9,Republic of Ireland,False,118.0,123821.54
Donegal,2011,1,2011 Q1,2.27,136504.77,Republic of Ireland,False,65.0,120521.94
Donegal,2011,2,2011 Q2,2.87,125430.72,Republic of Ireland,False,75.0,120559.36
Donegal,2011,3,2011 Q3,2.43,119126.21,Republic of Ireland,False,89.0,118460.99
Donegal,2011,4,2011 Q4,2.7,123964.15,Republic of Ireland,False,135.0,111194.11
Donegal,2012,1,2012 Q1,2.13,106856.55,Republic of Ireland,False,102.0,107766.18
Donegal,2012,2,2012 Q2,1.8,107692.07,Republic of Ireland,False,107.0,109000.0
Donegal,2012,3,2012 Q3,1.77,99587.15,Republic of Ireland,False,115.0,96701.5
Donegal,2012,4,2012 Q4,1.07,103263.47,Republic of Ireland,False,183.0,98534.14
Donegal,2013,1,2013 Q1,0.97,90175.12,Republic of Ireland,False,120.0,84112.34
Donegal,2013,2,2013 Q2,0.53,91244.3,Republic of Ireland,False,107.0,88722.62
Donegal,2013,3,2013 Q3,0.3,99741.14,Republic of Ireland,False,154.0,99806.58
Donegal,2013,4,2013 Q4,0.23,88524.7,Republic of Ireland,False,187.0,87191.78
Donegal,2014,1,2014 Q1,0.07,98395.26,Republic of Ireland,False,140.0,89551.5
Donegal,2014,2,2014 Q2,0.37,83695.24,Republic of Ireland,False,192.0,84294.69
Donegal,2014,3,2014 Q3,0.37,88376.66,Republic of Ireland,False,241.0,81250.43
Donegal,2014,4,2014 Q4,-0.03,96524.2,Republic of Ireland,False,344.0,88435.75
Donegal,2015,1,2015 Q1,-0.6,93733.94,Republic of Ireland,False,269.0,83299.81
Donegal,2015,2,2015 Q2,-0.43,100861.85,Republic of Ireland,False,289.0,93299.73
Donegal,2015,3,2015 Q3,-0.17,109691.8,Republic of Ireland,False,286.0,100951.76
Donegal,2015,4,2015 Q4,-0.07,108891.38,Republic of Ireland,False,351.0,101181.33
Donegal,2016,1,2016 Q1,-0.13,101548.2,Republic of Ireland,False,256.0,91861.22
Donegal,2016,2,2016 Q2,0.17,116607.28,Republic of Ireland,False,287.0,102759.99
Donegal,2016,3,2016 Q3,0.13,106962.94,Republic of Ireland,False,256.0,97229.13
Donegal,2016,4,2016 Q4,-0.07,107359.55,Republic of Ireland,False,351.0,95577.85
Donegal,2017,1,2017 Q1,0.57,116022.13,Republic of Ireland,False,203.0,104984.57
Donegal,2017,2,2017 Q2,0.23,114780.94,Republic of Ireland,False,254.0,104722.21
Donegal,2017,3,2017 Q3,0.2,114886.38,Republic of Ireland,False,280.0,107918.0
Donegal,2017,4,2017 Q4,0.47,128815.95,Republic of Ireland,False,276.0,113483.76
Donegal,2018,1,2018 Q1,0.23,116241.82,Republic of Ireland,False,204.0,103469.82
Donegal,2018,2,2018 Q2,0.17,103830.64,Republic of Ireland,False,310.0,94222.16
Donegal,2018,3,2018 Q3,0.77,126368.88,Republic of Ireland,False,293.0,122134.01
Donegal,2018,4,2018 Q4,0.73,124047.39,Republic of Ireland,False,359.0,106902.43
Donegal,2019,1,2019 Q1,0.83,123106.79,Republic of Ireland,False,223.0,112507.13
Donegal,2019,2,2019 Q2,1.17,119744.9,Republic of Ireland,False,280.0,116076.02
Donegal,2019,3,2019 Q3,0.7,129753.99,Republic of Ireland,False,324.0,120397.37
Donegal,2019,4,2019 Q4,1.03,126284.39,Republic of Ireland,False,383.0,113935.53
Donegal,2020,1,2020 Q1,1.03,136921.92,Republic of Ireland,False,252.0,132387.39
Donegal,2020,2,2020 Q2,-0.3,117934.34,Republic of Ireland,False,178.0,108376.05
Donegal,2020,3,2020 Q3,-0.93,149620.71,Republic of Ireland,False,257.0,127725.95
Donegal,2020,4,2020 Q4,-1.13,151040.91,Republic of Ireland,False,390.0,134757.51
Donegal,2021,1,2021 Q1,-0.23,143151.33,Republic of Ireland,False,290.0,135138.01
Donegal,2021,2,2021 Q2,1.4,143309.75,Republic of Ireland,False,350.0,132546.23
Donegal,2021,3,2021 Q3,2.93,147779.91,Republic of Ireland,False,323.0,146927.34
Donegal,2021,4,2021 Q4,5.27,157071.8,Republic of Ireland,False,395.0,144268.75
