County,Year,Quarter,Period,transaction_count,avg_price
Fermanagh and Omagh,2024,3,2024 Q3,251.0,205499.3895
Fermanagh and Omagh,2024,4,2024 Q4,327.0,212597.3412
Fermanagh and Omagh,2025,1,2025 Q1,254.0,210071.898
Fermanagh and Omagh,2025,2,2025 Q2,182.0,214491.5968
Fermanagh and Omagh,2025,3,2025 Q3,203.0,217379.3814
Lisburn and Castlereagh,2010,1,2010 Q1,212.0,174534.272
Lisburn and Castlereagh,2010,2,2010 Q2,244.0,179473.0154
Lisburn and Castlereagh,2010,3,2010 Q3,238.0,184636.636
Lisburn and Castlereagh,2010,4,2010 Q4,231.0,167592.28879999998
Lisburn and Castlereagh,2011,1,2011 Q1,209.0,159107.283
Lisburn and Castlereagh,2011,2,2011 Q2,188.0,146103.3156
Lisburn and Castlereagh,2011,3,2011 Q3,301.0,148946.60640000002
Lisburn and Castlereagh,2011,4,2011 Q4,270.0,149084.75999999998
Lisburn and Castlereagh,2012,1,2012 Q1,313.0,144944.193
Lisburn and Castlereagh,2012,2,2012 Q2,281.0,148272.42479999998
Lisburn and Castlereagh,2012,3,2012 Q3,307.0,151703.3805
Lisburn and Castlereagh,2012,4,2012 Q4,326.0,147461.24159999998
Lisburn and Castlereagh,2013,1,2013 Q1,297.0,135705.2484
Lisburn and Castlereagh,2013,2,2013 Q2,395.0,137091.4184
Lisburn and Castlereagh,2013,3,2013 Q3,454.0,138938.836
Lisburn and Castlereagh,2013,4,2013 Q4,514.0,141351.88700000002
Lisburn and Castlereagh,2014,1,2014 Q1,481.0,145281.3804
Lisburn and Castlereagh,2014,2,2014 Q2,496.0,154236.236
Lisburn and Castlereagh,2014,3,2014 Q3,529.0,156178.4639
Lisburn and Castlereagh,2014,4,2014 Q4,537.0,164512.66139999998
Lisburn and Castlereagh,2015,1,2015 Q1,439.0,172691.24730000002
Lisburn and Castlereagh,2015,2,2015 Q2,554.0,183519.7803
Lisburn and Castlereagh,2015,3,2015 Q3,584.0,187682.6105
Lisburn and Castlereagh,2015,4,2015 Q4,591.0,189519.8778
Lisburn and Castlereagh,2016,1,2016 Q1,576.0,176539.0038
Lisburn and Castlereagh,2016,2,2016 Q2,506.0,180762.162
Lisburn and Castlereagh,2016,3,2016 Q3,612.0,168971.9661
Lisburn and Castlereagh,2016,4,2016 Q4,621.0,163407.062
Lisburn and Castlereagh,2017,1,2017 Q1,505.0,164391.82760000002
Lisburn and Castlereagh,2017,2,2017 Q2,628.0,168108.22389999998
Lisburn and Castlereagh,2017,3,2017 Q3,678.0,163313.0912
Lisburn and Castlereagh,2017,4,2017 Q4,663.0,164259.1978
Lisburn and Castlereagh,2018,1,2018 Q1,564.0,166534.1412
Lisburn and Castlereagh,2018,2,2018 Q2,593.0,171574.67599999998
Lisburn and Castlereagh,2018,3,2018 Q3,605.0,170947.0952
Lisburn and Castlereagh,2018,4,2018 Q4,662.0,173434.305
Lisburn and Castlereagh,2019,1,2019 Q1,513.0,175303.632
Lisburn and Castlereagh,2019,2,2019 Q2,622.0,178686.3564
Lisburn and Castlereagh,2019,3,2019 Q3,661.0,175042.0828
Lisburn and Castlereagh,2019,4,2019 Q4,667.0,183110.54720000003
Lisburn and Castlereagh,2020,1,2020 Q1,507.0,184301.784
Lisburn and Castlereagh,2020,2,2020 Q2,192.0,181942.8961
Lisburn and Castlereagh,2020,3,2020 Q3,529.0,180708.6048
Lisburn and Castlereagh,2020,4,2020 Q4,833.0,184424.2961
Lisburn and Castlereagh,2021,1,2021 Q1,763.0,192643.96
Lisburn and Castlereagh,2021,2,2021 Q2,852.0,200563.0542
Lisburn and Castlereagh,2021,3,2021 Q3,901.0,204426.4878
Lisburn and Castlereagh,2021,4,2021 Q4,643.0,208486.1072
Lisburn and Castlereagh,2022,1,2022 Q1,563.0,215470.85
Lisburn and Castlereagh,2022,2,2022 Q2,574.0,219620.54600000003
Lisburn and Castlereagh,2022,3,2022 Q3,617.0,229791.924
Lisburn and Castlereagh,2022,4,2022 Q4,607.0,227865.48
Lisburn and Castlereagh,2023,1,2023 Q1,449.0,219640.4475
Lisburn and Castlereagh,2023,2,2023 Q2,417.0,223525.7764
Lisburn and Castlereagh,2023,3,2023 Q3,575.0,231588.6007
Lisburn and Castlereagh,2023,4,2023 Q4,491.0,225850.6194
Lisburn and Castlereagh,2024,1,2024 Q1,454.0,235028.9898
Lisburn and Castlereagh,2024,2,2024 Q2,511.0,241566.2937
Lisburn and Castlereagh,2024,3,2024 Q3,649.0,251932.8285
Lisburn and Castlereagh,2024,4,2024 Q4,679.0,261670.927
Lisburn and Castlereagh,2025,1,2025 Q1,657.0,264288.9025
Lisburn and Castlereagh,2025,2,2025 Q2,470.0,257412.7616
Lisburn and Castlereagh,2025,3,2025 Q3,515.0,261118.7856
Mid Ulster,2010,1,2010 Q1,140.0,129909.032
Mid Ulster,2010,2,2010 Q2,150.0,134380.9812
Mid Ulster,2010,3,2010 Q3,132.0,134473.546
Mid Ulster,2010,4,2010 Q4,148.0,123198.815
Mid Ulster,2011,1,2011 Q1,124.0,126610.862
Mid Ulster,2011,2,2011 Q2,160.0,117384.3006
Mid Ulster,2011,3,2011 Q3,157.0,112473.88880000002
Mid Ulster,2011,4,2011 Q4,183.0,109504.89
Mid Ulster,2012,1,2012 Q1,170.0,107702.004
Mid Ulster,2012,2,2012 Q2,148.0,116774.24
Mid Ulster,2012,3,2012 Q3,197.0,112475.3889
Mid Ulster,2012,4,2012 Q4,205.0,105943.8816
Mid Ulster,2013,1,2013 Q1,178.0,103015.1415
Mid Ulster,2013,2,2013 Q2,198.0,106171.9628
Mid Ulster,2013,3,2013 Q3,212.0,108424.2756
Mid Ulster,2013,4,2013 Q4,240.0,109099.073
Mid Ulster,2014,1,2014 Q1,213.0,116369.086
Mid Ulster,2014,2,2014 Q2,275.0,119091.6888
Mid Ulster,2014,3,2014 Q3,249.0,122043.9932
Mid Ulster,2014,4,2014 Q4,300.0,130783.7265
Mid Ulster,2015,1,2015 Q1,246.0,141602.4877
Mid Ulster,2015,2,2015 Q2,278.0,151801.23630000002
Mid Ulster,2015,3,2015 Q3,296.0,152571.12639999998
Mid Ulster,2015,4,2015 Q4,334.0,150517.7546
Mid Ulster,2016,1,2016 Q1,334.0,149473.6188
Mid Ulster,2016,2,2016 Q2,264.0,142264.9404
Mid Ulster,2016,3,2016 Q3,311.0,137295.3834
Mid Ulster,2016,4,2016 Q4,345.0,133781.27
Mid Ulster,2017,1,2017 Q1,303.0,135259.2164
Mid Ulster,2017,2,2017 Q2,328.0,138158.5827
Mid Ulster,2017,3,2017 Q3,326.0,131729.8808
Mid Ulster,2017,4,2017 Q4,308.0,137149.3645
Mid Ulster,2018,1,2018 Q1,308.0,140696.1704
Mid Ulster,2018,2,2018 Q2,306.0,139773.7642
Mid Ulster,2018,3,2018 Q3,343.0,138122.9129
Mid Ulster,2018,4,2018 Q4,392.0,143591.63499999998
Mid Ulster,2019,1,2019 Q1,301.0,142770.1872
Mid Ulster,2019,2,2019 Q2,377.0,144610.5072
Mid Ulster,2019,3,2019 Q3,369.0,142065.6146
Mid Ulster,2019,4,2019 Q4,360.0,149652.02560000002
Mid Ulster,2020,1,2020 Q1,309.0,147166.038
Mid Ulster,2020,2,2020 Q2,128.0,141487.6059
Mid Ulster,2020,3,2020 Q3,282.0,139776.4794
Mid Ulster,2020,4,2020 Q4,420.0,145188.4544
Mid Ulster,2021,1,2021 Q1,349.0,153738.005
Mid Ulster,2021,2,2021 Q2,375.0,157645.815
Mid Ulster,2021,3,2021 Q3,406.0,166853.952
Mid Ulster,2021,4,2021 Q4,419.0,168399.9705
Mid Ulster,2022,1,2022 Q1,290.0,178197.0826
Mid Ulster,2022,2,2022 Q2,308.0,179537.404
Mid Ulster,2022,3,2022 Q3,349.0,184945.068
Mid Ulster,2022,4,2022 Q4,371.0,181170.744
Mid Ulster,2023,1,2023 Q1,256.0,173865.93000000002
Mid Ulster,2023,2,2023 Q2,261.0,182049.9456
Mid Ulster,2023,3,2023 Q3,317.0,189901.7452
Mid Ulster,2023,4,2023 Q4,308.0,187077.0698
Mid Ulster,2024,1,2024 Q1,291.0,192246.0012
Mid Ulster,2024,2,2024 Q2,254.0,196214.2284
Mid Ulster,2024,3,2024 Q3,317.0,199887.2325
Mid Ulster,2024,4,2024 Q4,377.0,205345.6908
Mid Ulster,2025,1,2025 Q1,306.0,205880.5585
Mid Ulster,2025,2,2025 Q2,253.0,209225.3696
Mid Ulster,2025,3,2025 Q3,283.0,216614.412
Mid and East Antrim,2010,1,2010 Q1,211.0,130079.1939
Mid and East Antrim,2010,2,2010 Q2,238.0,144310.72030000002
Mid and East Antrim,2010,3,2010 Q3,189.0,139993.645
Mid and East Antrim,2010,4,2010 Q4,229.0,129310.4539
Mid and East Antrim,2011,1,2011 Q1,195.0,113156.072
Mid and East Antrim,2011,2,2011 Q2,204.0,120230.1454
Mid and East Antrim,2011,3,2011 Q3,277.0,118043.7658
Mid and East Antrim,2011,4,2011 Q4,246.0,117076.894
Mid and East Antrim,2012,1,2012 Q1,243.0,112264.6935
Mid and East Antrim,2012,2,2012 Q2,295.0,120107.12
Mid and East Antrim,2012,3,2012 Q3,311.0,116421.9381
Mid and East Antrim,2012,4,2012 Q4,278.0,112169.3184
Mid and East Antrim,2013,1,2013 Q1,280.0,104533.3707
Mid and East Antrim,2013,2,2013 Q2,283.0,105371.3792
Mid and East Antrim,2013,3,2013 Q3,334.0,104559.4648
Mid and East Antrim,2013,4,2013 Q4,391.0,108130.038
Mid and East Antrim,2014,1,2014 Q1,343.0,112723.6438
Mid and East Antrim,2014,2,2014 Q2,400.0,115807.3238
Mid and East Antrim,2014,3,2014 Q3,361.0,120966.7787
Mid and East Antrim,2014,4,2014 Q4,444.0,120823.0534
Mid and East Antrim,2015,1,2015 Q1,367.0,127790.796
Mid and East Antrim,2015,2,2015 Q2,430.0,138689.6109
Mid and East Antrim,2015,3,2015 Q3,455.0,138726.1106
Mid and East Antrim,2015,4,2015 Q4,453.0,140833.76140000002
Mid and East Antrim,2016,1,2016 Q1,472.0,131727.2937
Mid and East Antrim,2016,2,2016 Q2,372.0,135577.3374
Mid and East Antrim,2016,3,2016 Q3,484.0,128262.5757
Mid and East Antrim,2016,4,2016 Q4,442.0,125622.8925
Mid and East Antrim,2017,1,2017 Q1,382.0,124428.6659
Mid and East Antrim,2017,2,2017 Q2,451.0,128314.4336
Mid and East Antrim,2017,3,2017 Q3,478.0,125092.5144
Mid and East Antrim,2017,4,2017 Q4,484.0,127492.9584
Mid and East Antrim,2018,1,2018 Q1,374.0,128474.1772
Mid and East Antrim,2018,2,2018 Q2,458.0,130467.7675
Mid and East Antrim,2018,3,2018 Q3,473.0,131284.4015
Mid and East Antrim,2018,4,2018 Q4,503.0,130539.695
Mid and East Antrim,2019,1,2019 Q1,464.0,132436.2096
Mid and East Antrim,2019,2,2019 Q2,484.0,134239.19879999998
Mid and East Antrim,2019,3,2019 Q3,549.0,131160.692
Mid and East Antrim,2019,4,2019 Q4,508.0,138835.8936
Mid and East Antrim,2020,1,2020 Q1,443.0,137976.723
Mid and East Antrim,2020,2,2020 Q2,150.0,135128.5111
Mid and East Antrim,2020,3,2020 Q3,435.0,132546.0138
Mid and East Antrim,2020,4,2020 Q4,686.0,137542.00129999997
Mid and East Antrim,2021,1,2021 Q1,572.0,142668.145
Mid and East Antrim,2021,2,2021 Q2,629.0,152651.7162
Mid and East Antrim,2021,3,2021 Q3,706.0,155463.4107
Mid and East Antrim,2021,4,2021 Q4,505.0,158835.5548
Mid and East Antrim,2022,1,2022 Q1,417.0,166264.5998
Mid and East Antrim,2022,2,2022 Q2,515.0,166289.8855
Mid and East Antrim,2022,3,2022 Q3,507.0,170614.4112
Mid and East Antrim,2022,4,2022 Q4,520.0,169725.4144
Mid and East Antrim,2023,1,2023 Q1,396.0,166160.40000000002
Mid and East Antrim,2023,2,2023 Q2,427.0,167997.59720000002
Mid and East Antrim,2023,3,2023 Q3,445.0,176123.62
Mid and East Antrim,2023,4,2023 Q4,483.0,176220.7528
Mid and East Antrim,2024,1,2024 Q1,379.0,175109.67539999998
Mid and East Antrim,2024,2,2024 Q2,448.0,183382.0776
Mid and East Antrim,2024,3,2024 Q3,499.0,189191.943
Mid and East Antrim,2024,4,2024 Q4,542.0,192573.6074
Mid and East Antrim,2025,1,2025 Q1,470.0,196867.324
Mid and East Antrim,2025,2,2025 Q2,379.0,192989.7984
Mid and East Antrim,2025,3,2025 Q3,458.0,196998.6582
"Newry, Mourne and Down",2010,1,2010 Q1,170.0,153801.5658
"Newry, Mourne and Down",2010,2,2010 Q2,165.0,156976.3357
"Newry, Mourne and Down",2010,3,2010 Q3,171.0,158795.8075
"Newry, Mourne and Down",2010,4,2010 Q4,181.0,148242.4513
"Newry, Mourne and Down",2011,1,2011 Q1,154.0,141004.794
"Newry, Mourne and Down",2011,2,2011 Q2,180.0,136093.0112
"Newry, Mourne and Down",2011,3,2011 Q3,205.0,134322.40120000002
"Newry, Mourne and Down",2011,4,2011 Q4,216.0,135606.966
"Newry, Mourne and Down",2012,1,2012 Q1,188.0,131842.191
"Newry, Mourne and Down",2012,2,2012 Q2,225.0,126492.6712
"Newry, Mourne and Down",2012,3,2012 Q3,228.0,129238.1166
"Newry, Mourne and Down",2012,4,2012 Q4,279.0,124247.4336
"Newry, Mourne and Down",2013,1,2013 Q1,232.0,111375.978
"Newry, Mourne and Down",2013,2,2013 Q2,261.0,112267.4488
"Newry, Mourne and Down",2013,3,2013 Q3,290.0,114100.314
"Newry, Mourne and Down",2013,4,2013 Q4,374.0,113459.136
"Newry, Mourne and Down",2014,1,2014 Q1,311.0,125575.6998
"Newry, Mourne and Down",2014,2,2014 Q2,373.0,129642.1742
"Newry, Mourne and Down",2014,3,2014 Q3,402.0,137486.5875
"Newry, Mourne and Down",2014,4,2014 Q4,458.0,136807.51989999998
"Newry, Mourne and Down",2015,1,2015 Q1,366.0,144538.768
"Newry, Mourne and Down",2015,2,2015 Q2,356.0,153992.97660000002
"Newry, Mourne and Down",2015,3,2015 Q3,458.0,161543.767
"Newry, Mourne and Down",2015,4,2015 Q4,482.0,162141.04160000003
"Newry, Mourne and Down",2016,1,2016 Q1,438.0,149576.1687
"Newry, Mourne and Down",2016,2,2016 Q2,347.0,150666.0432
"Newry, Mourne and Down",2016,3,2016 Q3,425.0,143953.2414
"Newry, Mourne and Down",2016,4,2016 Q4,466.0,139741.434
"Newry, Mourne and Down",2017,1,2017 Q1,392.0,143634.1445
"Newry, Mourne and Down",2017,2,2017 Q2,432.0,144602.42719999998
"Newry, Mourne and Down",2017,3,2017 Q3,465.0,138455.2848
"Newry, Mourne and Down",2017,4,2017 Q4,539.0,143600.867
"Newry, Mourne and Down",2018,1,2018 Q1,460.0,149363.56
"Newry, Mourne and Down",2018,2,2018 Q2,502.0,146244.9198
"Newry, Mourne and Down",2018,3,2018 Q3,536.0,149800.6069
"Newry, Mourne and Down",2018,4,2018 Q4,505.0,152392.9
"Newry, Mourne and Down",2019,1,2019 Q1,379.0,153184.4688
"Newry, Mourne and Down",2019,2,2019 Q2,482.0,157995.2016
"Newry, Mourne and Down",2019,3,2019 Q3,478.0,155175.0304
"Newry, Mourne and Down",2019,4,2019 Q4,515.0,162232.6808
"Newry, Mourne and Down",2020,1,2020 Q1,410.0,160958.718
"Newry, Mourne and Down",2020,2,2020 Q2,145.0,156444.5484
"Newry, Mourne and Down",2020,3,2020 Q3,373.0,160407.1722
"Newry, Mourne and Down",2020,4,2020 Q4,638.0,165082.74639999997
"Newry, Mourne and Down",2021,1,2021 Q1,487.0,170230.585
"Newry, Mourne and Down",2021,2,2021 Q2,506.0,180549.5454
"Newry, Mourne and Down",2021,3,2021 Q3,593.0,190711.7757
"Newry, Mourne and Down",2021,4,2021 Q4,505.0,191765.7685
"Newry, Mourne and Down",2022,1,2022 Q1,433.0,200366.971
"Newry, Mourne and Down",2022,2,2022 Q2,449.0,204314.188
"Newry, Mourne and Down",2022,3,2022 Q3,449.0,212824.4544
"Newry, Mourne and Down",2022,4,2022 Q4,546.0,203241.168
"Newry, Mourne and Down",2023,1,2023 Q1,345.0,196498.9425
"Newry, Mourne and Down",2023,2,2023 Q2,399.0,204135.3307
"Newry, Mourne and Down",2023,3,2023 Q3,410.0,214524.153
"Newry, Mourne and Down",2023,4,2023 Q4,438.0,209725.3545
"Newry, Mourne and Down",2024,1,2024 Q1,341.0,208981.6344
"Newry, Mourne and Down",2024,2,2024 Q2,374.0,224961.153
"Newry, Mourne and Down",2024,3,2024 Q3,501.0,226415.385
"Newry, Mourne and Down",2024,4,2024 Q4,528.0,233722.7588
"Newry, Mourne and Down",2025,1,2025 Q1,457.0,234287.8615
"Newry, Mourne and Down",2025,2,2025 Q2,312.0,229226.9056
"Newry, Mourne and Down",2025,3,2025 Q3,443.0,238713.1434
Carlow,2010,1,2010 Q1,23.0,171836.96
Carlow,2010,2,2010 Q2,25.0,177037.0
Carlow,2010,3,2010 Q3,33.0,164772.73
Carlow,2010,4,2010 Q4,31.0,195185.81
Carlow,2011,1,2011 Q1,20.0,161475.0
Carlow,2011,2,2011 Q2,28.0,129868.75
Carlow,2011,3,2011 Q3,30.0,125825.0
Carlow,2011,4,2011 Q4,30.0,114411.83
Carlow,2012,1,2012 Q1,27.0,113648.15
Carlow,2012,2,2012 Q2,40.0,106701.98
Carlow,2012,3,2012 Q3,50.0,118720.75
Carlow,2012,4,2012 Q4,61.0,102775.98
Carlow,2013,1,2013 Q1,33.0,110106.06
Carlow,2013,2,2013 Q2,61.0,115076.31
Carlow,2013,3,2013 Q3,50.0,99289.0
Carlow,2013,4,2013 Q4,98.0,103165.99
Carlow,2014,1,2014 Q1,47.0,102015.96
Carlow,2014,2,2014 Q2,68.0,98200.0
Carlow,2014,3,2014 Q3,83.0,112891.57
Carlow,2014,4,2014 Q4,112.0,111268.82
Carlow,2015,1,2015 Q1,76.0,116039.47
Carlow,2015,2,2015 Q2,81.0,111160.16
Carlow,2015,3,2015 Q3,102.0,105099.67
Carlow,2015,4,2015 Q4,118.0,122689.83
Carlow,2016,1,2016 Q1,82.0,128237.8
Carlow,2016,2,2016 Q2,79.0,131873.42
Carlow,2016,3,2016 Q3,108.0,136297.5
Carlow,2016,4,2016 Q4,131.0,140251.91
Carlow,2017,1,2017 Q1,78.0,140705.13
Carlow,2017,2,2017 Q2,100.0,135453.5
Carlow,2017,3,2017 Q3,99.0,159219.7
Carlow,2017,4,2017 Q4,118.0,144063.98
Carlow,2018,1,2018 Q1,108.0,146665.67
Carlow,2018,2,2018 Q2,105.0,156075.18
Carlow,2018,3,2018 Q3,119.0,175593.15
Carlow,2018,4,2018 Q4,148.0,158490.39
Carlow,2019,1,2019 Q1,88.0,169731.25
Carlow,2019,2,2019 Q2,96.0,170027.27
Carlow,2019,3,2019 Q3,137.0,161082.58
Carlow,2019,4,2019 Q4,124.0,162904.78
Carlow,2020,1,2020 Q1,108.0,168929.99
Carlow,2020,2,2020 Q2,74.0,149459.62
Carlow,2020,3,2020 Q3,75.0,171435.29
Carlow,2020,4,2020 Q4,148.0,194610.1
Carlow,2021,1,2021 Q1,139.0,159288.56
Carlow,2021,2,2021 Q2,98.0,184390.69
Carlow,2021,3,2021 Q3,132.0,196000.17
Carlow,2021,4,2021 Q4,151.0,222251.74
Carlow,2022,1,2022 Q1,104.0,197520.19
Carlow,2022,2,2022 Q2,139.0,221837.84
Carlow,2022,3,2022 Q3,127.0,221496.06
Carlow,2022,4,2022 Q4,163.0,236643.31
Carlow,2023,1,2023 Q1,134.0,232072.96
Carlow,2023,2,2023 Q2,101.0,223268.32
Carlow,2023,3,2023 Q3,128.0,238984.38
Carlow,2023,4,2023 Q4,159.0,223536.3
Carlow,2024,1,2024 Q1,97.0,240634.02
Carlow,2024,2,2024 Q2,116.0,213202.04
Carlow,2024,3,2024 Q3,112.0,258038.81
Carlow,2024,4,2024 Q4,140.0,252857.5
Carlow,2025,1,2025 Q1,81.0,254608.38
Carlow,2025,2,2025 Q2,118.0,250312.34
Carlow,2025,3,2025 Q3,145.0,264589.66
Carlow,2025,4,2025 Q4,62.0,288037.1
Cavan,2010,1,2010 Q1,19.0,151184.21
Cavan,2010,2,2010 Q2,26.0,138265.38
Cavan,2010,3,2010 Q3,34.0,115476.47
Cavan,2010,4,2010 Q4,42.0,113752.9
Cavan,2011,1,2011 Q1,34.0,148255.03
Cavan,2011,2,2011 Q2,36.0,120833.33
Cavan,2011,3,2011 Q3,46.0,119194.58
Cavan,2011,4,2011 Q4,44.0,112462.86
Cavan,2012,1,2012 Q1,36.0,102281.92
Cavan,2012,2,2012 Q2,47.0,81165.79
Cavan,2012,3,2012 Q3,55.0,114463.64
Cavan,2012,4,2012 Q4,78.0,99311.54
Cavan,2013,1,2013 Q1,54.0,86775.2
Cavan,2013,2,2013 Q2,50.0,81150.0
Cavan,2013,3,2013 Q3,91.0,96412.09
Cavan,2013,4,2013 Q4,153.0,62964.71
Cavan,2014,1,2014 Q1,165.0,39079.45
Cavan,2014,2,2014 Q2,115.0,75869.42
Cavan,2014,3,2014 Q3,145.0,82608.14
Cavan,2014,4,2014 Q4,191.0,81116.39
Cavan,2015,1,2015 Q1,121.0,81090.99
Cavan,2015,2,2015 Q2,162.0,74616.45
Cavan,2015,3,2015 Q3,129.0,93184.97
Cavan,2015,4,2015 Q4,194.0,93269.6
Cavan,2016,1,2016 Q1,114.0,95191.67
Cavan,2016,2,2016 Q2,140.0,96871.07
Cavan,2016,3,2016 Q3,155.0,101884.98
Cavan,2016,4,2016 Q4,212.0,98053.09
Cavan,2017,1,2017 Q1,169.0,111586.89
Cavan,2017,2,2017 Q2,154.0,112922.08
Cavan,2017,3,2017 Q3,160.0,108881.82
Cavan,2017,4,2017 Q4,195.0,132033.18
Cavan,2018,1,2018 Q1,141.0,117364.64
Cavan,2018,2,2018 Q2,152.0,127836.22
Cavan,2018,3,2018 Q3,163.0,124061.45
Cavan,2018,4,2018 Q4,205.0,140569.52
Cavan,2019,1,2019 Q1,133.0,135579.02
Cavan,2019,2,2019 Q2,169.0,131871.12
Cavan,2019,3,2019 Q3,159.0,154185.43
Cavan,2019,4,2019 Q4,219.0,132939.71
Cavan,2020,1,2020 Q1,140.0,131292.99
Cavan,2020,2,2020 Q2,100.0,140145.0
Cavan,2020,3,2020 Q3,140.0,127602.14
Cavan,2020,4,2020 Q4,194.0,154578.18
Cavan,2021,1,2021 Q1,189.0,147065.87
Cavan,2021,2,2021 Q2,150.0,152348.45
Cavan,2021,3,2021 Q3,204.0,160682.6
Cavan,2021,4,2021 Q4,207.0,179813.19
Cavan,2022,1,2022 Q1,154.0,182331.17
Cavan,2022,2,2022 Q2,163.0,170863.1
Cavan,2022,3,2022 Q3,210.0,192294.52
Cavan,2022,4,2022 Q4,224.0,185450.04
Cavan,2023,1,2023 Q1,148.0,200675.62
Cavan,2023,2,2023 Q2,172.0,184684.3
Cavan,2023,3,2023 Q3,179.0,191643.35
Cavan,2023,4,2023 Q4,202.0,200046.12
Cavan,2024,1,2024 Q1,125.0,204554.8
Cavan,2024,2,2024 Q2,146.0,179647.63
Cavan,2024,3,2024 Q3,191.0,208954.25
Cavan,2024,4,2024 Q4,181.0,229455.8
Cavan,2025,1,2025 Q1,118.0,241432.29
Cavan,2025,2,2025 Q2,138.0,224011.09
Cavan,2025,3,2025 Q3,176.0,228375.0
Cavan,2025,4,2025 Q4,62.0,240756.89
Clare,2010,1,2010 Q1,52.0,189805.77
Clare,2010,2,2010 Q2,78.0,166660.53
Clare,2010,3,2010 Q3,123.0,154507.44
Clare,2010,4,2010 Q4,89.0,156511.39
Clare,2011,1,2011 Q1,58.0,165143.1
Clare,2011,2,2011 Q2,72.0,150084.53
Clare,2011,3,2011 Q3,95.0,148659.82
Clare,2011,4,2011 Q4,96.0,145078.31
Clare,2012,1,2012 Q1,81.0,129686.5
Clare,2012,2,2012 Q2,103.0,126862.14
Clare,2012,3,2012 Q3,114.0,118774.12
Clare,2012,4,2012 Q4,152.0,118079.56
Clare,2013,1,2013 Q1,73.0,113819.27
Clare,2013,2,2013 Q2,105.0,112515.24
Clare,2013,3,2013 Q3,158.0,113471.89
Clare,2013,4,2013 Q4,170.0,106458.64
Clare,2014,1,2014 Q1,118.0,111423.75
Clare,2014,2,2014 Q2,163.0,95997.1
Clare,2014,3,2014 Q3,212.0,106069.54
Clare,2014,4,2014 Q4,345.0,111244.99
Clare,2015,1,2015 Q1,209.0,108528.26
Clare,2015,2,2015 Q2,187.0,120007.07
Clare,2015,3,2015 Q3,296.0,101230.82
Clare,2015,4,2015 Q4,291.0,121009.15
Clare,2016,1,2016 Q1,163.0,128576.99
Clare,2016,2,2016 Q2,242.0,127838.28
Clare,2016,3,2016 Q3,278.0,131024.96
Clare,2016,4,2016 Q4,270.0,133925.34
Clare,2017,1,2017 Q1,238.0,141197.01
Clare,2017,2,2017 Q2,223.0,142554.26
Clare,2017,3,2017 Q3,257.0,149296.11
Clare,2017,4,2017 Q4,278.0,141428.52
Clare,2018,1,2018 Q1,201.0,161994.26
Clare,2018,2,2018 Q2,203.0,155939.98
Clare,2018,3,2018 Q3,260.0,157923.05
Clare,2018,4,2018 Q4,287.0,168486.54
Clare,2019,1,2019 Q1,199.0,159302.91
Clare,2019,2,2019 Q2,231.0,172296.61
Clare,2019,3,2019 Q3,280.0,171664.14
Clare,2019,4,2019 Q4,288.0,176478.9
Clare,2020,1,2020 Q1,207.0,173068.07
Clare,2020,2,2020 Q2,155.0,175777.13
Clare,2020,3,2020 Q3,210.0,158121.19
Clare,2020,4,2020 Q4,296.0,177475.77
Clare,2021,1,2021 Q1,233.0,180287.49
Clare,2021,2,2021 Q2,246.0,182936.0
Clare,2021,3,2021 Q3,308.0,207131.76
Clare,2021,4,2021 Q4,354.0,209435.71
Clare,2022,1,2022 Q1,253.0,214618.04
Clare,2022,2,2022 Q2,247.0,217269.67
Clare,2022,3,2022 Q3,263.0,229663.3
Clare,2022,4,2022 Q4,353.0,234913.02
Clare,2023,1,2023 Q1,233.0,225718.71
Clare,2023,2,2023 Q2,298.0,212413.04
Clare,2023,3,2023 Q3,277.0,237850.37
Clare,2023,4,2023 Q4,305.0,228803.3
Clare,2024,1,2024 Q1,195.0,238539.02
Clare,2024,2,2024 Q2,227.0,242900.72
Clare,2024,3,2024 Q3,235.0,275317.42
Clare,2024,4,2024 Q4,286.0,277980.21
Clare,2025,1,2025 Q1,170.0,284154.19
Clare,2025,2,2025 Q2,249.0,268014.23
Clare,2025,3,2025 Q3,282.0,290499.18
Clare,2025,4,2025 Q4,114.0,315950.18
Cork,2010,1,2010 Q1,286.0,236462.83
Cork,2010,2,2010 Q2,346.0,215937.72
Cork,2010,3,2010 Q3,405.0,202981.2
Cork,2010,4,2010 Q4,435.0,210597.72
Cork,2011,1,2011 Q1,268.0,202865.81
Cork,2011,2,2011 Q2,371.0,187924.31
Cork,2011,3,2011 Q3,415.0,186333.17
Cork,2011,4,2011 Q4,479.0,182049.66
Cork,2012,1,2012 Q1,356.0,162222.01
Cork,2012,2,2012 Q2,433.0,161580.46
Cork,2012,3,2012 Q3,492.0,171467.71
Cork,2012,4,2012 Q4,790.0,164585.37
Cork,2013,1,2013 Q1,432.0,153547.15
Cork,2013,2,2013 Q2,489.0,146826.09
Cork,2013,3,2013 Q3,638.0,159363.74
Cork,2013,4,2013 Q4,867.0,155754.03
Cork,2014,1,2014 Q1,580.0,146286.97
Cork,2014,2,2014 Q2,755.0,150900.12
Cork,2014,3,2014 Q3,941.0,170192.1
Cork,2014,4,2014 Q4,1388.0,162018.19
Cork,2015,1,2015 Q1,965.0,153155.41
Cork,2015,2,2015 Q2,896.0,170490.76
